Source,Target,Type,Id,Label,timeset,Weight
http://www.wikidata.org/entity/Q21507043,http://www.wikidata.org/entity/Q6779097,Undirected,32379,,,4
http://www.wikidata.org/entity/Q21507043,http://www.wikidata.org/entity/Q7372334,Undirected,32380,,,1276
http://www.wikidata.org/entity/Q21507049,http://www.wikidata.org/entity/Q2590065,Undirected,32381,,,824
http://www.wikidata.org/entity/Q21508066,http://www.wikidata.org/entity/Q5937075,Undirected,32382,,,2
http://www.wikidata.org/entity/Q21508098,http://www.wikidata.org/entity/Q6164489,Undirected,32383,,,2
http://www.wikidata.org/entity/Q21508156,http://www.wikidata.org/entity/Q2656885,Undirected,32384,,,8
http://www.wikidata.org/entity/Q21508156,http://www.wikidata.org/entity/Q97368240,Undirected,32385,,,2
http://www.wikidata.org/entity/Q21508256,https://orcid.org/0000-0003-4013-3804,Undirected,32386,,,2
http://www.wikidata.org/entity/Q21508256,https://orcid.org/0000-0003-4724-8110,Undirected,32387,,,8
http://www.wikidata.org/entity/Q21509016,http://www.wikidata.org/entity/Q5982398,Undirected,32388,,,28
http://www.wikidata.org/entity/Q21509016,http://www.wikidata.org/entity/Q7365114,Undirected,32389,,,28
http://www.wikidata.org/entity/Q21509016,http://www.wikidata.org/entity/Q95988836,Undirected,32390,,,2
http://www.wikidata.org/entity/Q21509721,http://www.wikidata.org/entity/Q3049579,Undirected,32391,,,14
http://www.wikidata.org/entity/Q21509783,http://www.wikidata.org/entity/Q4107205,Undirected,32392,,,2
http://www.wikidata.org/entity/Q21509783,http://www.wikidata.org/entity/Q5450690,Undirected,32393,,,18
http://www.wikidata.org/entity/Q21509783,http://www.wikidata.org/entity/Q63302043,Undirected,32394,,,2
http://www.wikidata.org/entity/Q21509783,http://www.wikidata.org/entity/Q7360815,Undirected,32395,,,158
http://www.wikidata.org/entity/Q21509783,http://www.wikidata.org/entity/Q94819744,Undirected,32396,,,58
http://www.wikidata.org/entity/Q21509803,http://www.wikidata.org/entity/Q2656885,Undirected,32397,,,2
http://www.wikidata.org/entity/Q21509803,http://www.wikidata.org/entity/Q5958294,Undirected,32398,,,2
http://www.wikidata.org/entity/Q21509971,http://www.wikidata.org/entity/Q2656885,Undirected,32399,,,2
http://www.wikidata.org/entity/Q21510254,http://www.wikidata.org/entity/Q2718582,Undirected,32400,,,6
http://www.wikidata.org/entity/Q21510338,http://www.wikidata.org/entity/Q454806,Undirected,32401,,,2
http://www.wikidata.org/entity/Q21510338,http://www.wikidata.org/entity/Q5651502,Undirected,32402,,,2
http://www.wikidata.org/entity/Q21510585,http://www.wikidata.org/entity/Q346126,Undirected,32403,,,2
http://www.wikidata.org/entity/Q21510585,http://www.wikidata.org/entity/Q5817751,Undirected,32404,,,2
http://www.wikidata.org/entity/Q21510585,http://www.wikidata.org/entity/Q95719349,Undirected,32405,,,8
http://www.wikidata.org/entity/Q21510589,http://www.wikidata.org/entity/Q21512713,Undirected,32406,,,2
http://www.wikidata.org/entity/Q21510589,http://www.wikidata.org/entity/Q3184048,Undirected,32407,,,2
http://www.wikidata.org/entity/Q21510885,http://www.wikidata.org/entity/Q95709079,Undirected,32408,,,794
http://www.wikidata.org/entity/Q21510911,http://www.wikidata.org/entity/Q5318116,Undirected,32409,,,2
http://www.wikidata.org/entity/Q21510911,http://www.wikidata.org/entity/Q968961,Undirected,32410,,,2
http://www.wikidata.org/entity/Q21510995,http://www.wikidata.org/entity/Q21516972,Undirected,32411,,,8
http://www.wikidata.org/entity/Q21510995,http://www.wikidata.org/entity/Q21523015,Undirected,32412,,,4
http://www.wikidata.org/entity/Q21511148,http://www.wikidata.org/entity/Q5928692,Undirected,32413,,,2
http://www.wikidata.org/entity/Q21511231,http://www.wikidata.org/entity/Q21522975,Undirected,32414,,,6
http://www.wikidata.org/entity/Q21511231,http://www.wikidata.org/entity/Q21610085,Undirected,32415,,,2
http://www.wikidata.org/entity/Q21511231,http://www.wikidata.org/entity/Q5676417,Undirected,32416,,,10
http://www.wikidata.org/entity/Q21511231,http://www.wikidata.org/entity/Q86495842,Undirected,32417,,,8
http://www.wikidata.org/entity/Q21511264,http://www.wikidata.org/entity/Q2616431,Undirected,32418,,,10
http://www.wikidata.org/entity/Q21511264,http://www.wikidata.org/entity/Q610981,Undirected,32419,,,4
http://www.wikidata.org/entity/Q21511310,http://www.wikidata.org/entity/Q968961,Undirected,32420,,,2
http://www.wikidata.org/entity/Q21511487,http://www.wikidata.org/entity/Q3126829,Undirected,32421,,,6
http://www.wikidata.org/entity/Q21512059,http://www.wikidata.org/entity/Q5924642,Undirected,32422,,,2
http://www.wikidata.org/entity/Q21512713,http://www.wikidata.org/entity/Q2857141,Undirected,32423,,,6
http://www.wikidata.org/entity/Q21512713,http://www.wikidata.org/entity/Q3184048,Undirected,32424,,,16
http://www.wikidata.org/entity/Q21512721,http://www.wikidata.org/entity/Q5894527,Undirected,32425,,,58
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q21610133,Undirected,32426,,,4
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q21613720,Undirected,32427,,,2
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q2833235,Undirected,32428,,,4
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q447834,Undirected,32429,,,8
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q5929238,Undirected,32430,,,34
http://www.wikidata.org/entity/Q21512726,http://www.wikidata.org/entity/Q979863,Undirected,32431,,,28
http://www.wikidata.org/entity/Q21512996,http://www.wikidata.org/entity/Q5666633,Undirected,32432,,,10
http://www.wikidata.org/entity/Q21513193,http://www.wikidata.org/entity/Q47117254,Undirected,32433,,,48
http://www.wikidata.org/entity/Q21513390,http://www.wikidata.org/entity/Q4527138,Undirected,32434,,,2
http://www.wikidata.org/entity/Q21513390,http://www.wikidata.org/entity/Q6109414,Undirected,32435,,,2
http://www.wikidata.org/entity/Q21513390,http://www.wikidata.org/entity/Q9035707,Undirected,32436,,,1716
http://www.wikidata.org/entity/Q21513390,http://www.wikidata.org/entity/Q968961,Undirected,32437,,,2
http://www.wikidata.org/entity/Q21513430,http://www.wikidata.org/entity/Q61858030,Undirected,32438,,,108
http://www.wikidata.org/entity/Q21513443,http://www.wikidata.org/entity/Q6109485,Undirected,32439,,,14
http://www.wikidata.org/entity/Q21513443,http://www.wikidata.org/entity/Q7323572,Undirected,32440,,,12
http://www.wikidata.org/entity/Q21513443,http://www.wikidata.org/entity/Q968961,Undirected,32441,,,2
http://www.wikidata.org/entity/Q21513543,http://www.wikidata.org/entity/Q5711053,Undirected,32442,,,2
http://www.wikidata.org/entity/Q21513543,http://www.wikidata.org/entity/Q5744270,Undirected,32443,,,1184
http://www.wikidata.org/entity/Q21513553,http://www.wikidata.org/entity/Q5075976,Undirected,32444,,,6
http://www.wikidata.org/entity/Q21513565,http://www.wikidata.org/entity/Q5727141,Undirected,32445,,,2
http://www.wikidata.org/entity/Q21513582,http://www.wikidata.org/entity/Q21610085,Undirected,32446,,,18
http://www.wikidata.org/entity/Q21513582,http://www.wikidata.org/entity/Q60816867,Undirected,32447,,,2
http://www.wikidata.org/entity/Q21513596,http://www.wikidata.org/entity/Q7150752,Undirected,32448,,,2
http://www.wikidata.org/entity/Q21513766,http://www.wikidata.org/entity/Q2611285,Undirected,32449,,,2
http://www.wikidata.org/entity/Q21513766,http://www.wikidata.org/entity/Q553714,Undirected,32450,,,2
http://www.wikidata.org/entity/Q21513956,http://www.wikidata.org/entity/Q21610199,Undirected,32451,,,2
http://www.wikidata.org/entity/Q21513956,http://www.wikidata.org/entity/Q21610818,Undirected,32452,,,2
http://www.wikidata.org/entity/Q21513956,http://www.wikidata.org/entity/Q622276,Undirected,32453,,,10
http://www.wikidata.org/entity/Q21513956,http://www.wikidata.org/entity/Q720666,Undirected,32454,,,12
http://www.wikidata.org/entity/Q21514056,http://www.wikidata.org/entity/Q61850195,Undirected,32455,,,226
http://www.wikidata.org/entity/Q21514096,http://www.wikidata.org/entity/Q21517475,Undirected,32456,,,4
http://www.wikidata.org/entity/Q21514135,http://www.wikidata.org/entity/Q452813,Undirected,32457,,,2
http://www.wikidata.org/entity/Q21514182,http://www.wikidata.org/entity/Q2884481,Undirected,32458,,,4
http://www.wikidata.org/entity/Q21514213,http://www.wikidata.org/entity/Q5733753,Undirected,32459,,,4
http://www.wikidata.org/entity/Q21514232,http://www.wikidata.org/entity/Q21609611,Undirected,32460,,,32
http://www.wikidata.org/entity/Q21514232,http://www.wikidata.org/entity/Q4815140,Undirected,32461,,,2
http://www.wikidata.org/entity/Q21514232,http://www.wikidata.org/entity/Q6963048,Undirected,32462,,,64
http://www.wikidata.org/entity/Q21514232,http://www.wikidata.org/entity/Q7365114,Undirected,32463,,,24
http://www.wikidata.org/entity/Q21514307,http://www.wikidata.org/entity/Q6215583,Undirected,32464,,,6
http://www.wikidata.org/entity/Q21514320,http://www.wikidata.org/entity/Q58824561,Undirected,32465,,,4
http://www.wikidata.org/entity/Q21514418,http://www.wikidata.org/entity/Q622276,Undirected,32466,,,24
http://www.wikidata.org/entity/Q21514418,http://www.wikidata.org/entity/Q720666,Undirected,32467,,,22
http://www.wikidata.org/entity/Q21514464,http://www.wikidata.org/entity/Q3081418,Undirected,32468,,,2
http://www.wikidata.org/entity/Q21515779,http://www.wikidata.org/entity/Q4978631,Undirected,32469,,,2
http://www.wikidata.org/entity/Q21515779,https://orcid.org/0000-0002-3020-6400,Undirected,32470,,,44
http://www.wikidata.org/entity/Q21515790,http://www.wikidata.org/entity/Q3184048,Undirected,32471,,,8
http://www.wikidata.org/entity/Q21515790,http://www.wikidata.org/entity/Q5395685,Undirected,32472,,,38
http://www.wikidata.org/entity/Q21515790,https://orcid.org/0000-0003-4013-3804,Undirected,32473,,,2
http://www.wikidata.org/entity/Q21515813,https://orcid.org/0000-0003-0761-9116,Undirected,32474,,,2
http://www.wikidata.org/entity/Q21515839,http://www.wikidata.org/entity/Q4758589,Undirected,32475,,,4
http://www.wikidata.org/entity/Q21515878,http://www.wikidata.org/entity/Q3129492,Undirected,32476,,,2
http://www.wikidata.org/entity/Q21516019,http://www.wikidata.org/entity/Q4316797,Undirected,32477,,,2
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q36567694,Undirected,32478,,,120
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q5386820,Undirected,32479,,,16
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q56483021,Undirected,32480,,,2
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q58824561,Undirected,32481,,,4
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q58977818,Undirected,32482,,,2
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q5982398,Undirected,32483,,,12
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q6167727,Undirected,32484,,,14
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q6205005,Undirected,32485,,,8
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q91147836,Undirected,32486,,,2
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q95970921,Undirected,32487,,,6
http://www.wikidata.org/entity/Q21516477,http://www.wikidata.org/entity/Q96781837,Undirected,32488,,,6
http://www.wikidata.org/entity/Q21516477,https://orcid.org/0000-0003-0761-9116,Undirected,32489,,,24
http://www.wikidata.org/entity/Q21516695,http://www.wikidata.org/entity/Q2843692,Undirected,32490,,,2
http://www.wikidata.org/entity/Q21516971,http://www.wikidata.org/entity/Q6090892,Undirected,32491,,,2
http://www.wikidata.org/entity/Q21516972,http://www.wikidata.org/entity/Q21518414,Undirected,32492,,,4
http://www.wikidata.org/entity/Q21516972,http://www.wikidata.org/entity/Q21521868,Undirected,32493,,,8
http://www.wikidata.org/entity/Q21516972,http://www.wikidata.org/entity/Q66736735,Undirected,32494,,,10
http://www.wikidata.org/entity/Q21516972,http://www.wikidata.org/entity/Q79149420,Undirected,32495,,,2
http://www.wikidata.org/entity/Q21516972,http://www.wikidata.org/entity/Q95390301,Undirected,32496,,,2
http://www.wikidata.org/entity/Q21517171,http://www.wikidata.org/entity/Q5958234,Undirected,32497,,,6
http://www.wikidata.org/entity/Q21517475,http://www.wikidata.org/entity/Q2883917,Undirected,32498,,,2
http://www.wikidata.org/entity/Q21517475,http://www.wikidata.org/entity/Q3904186,Undirected,32499,,,4
http://www.wikidata.org/entity/Q21517580,http://www.wikidata.org/entity/Q5676417,Undirected,32500,,,4
http://www.wikidata.org/entity/Q21517580,http://www.wikidata.org/entity/Q5696701,Undirected,32501,,,2
http://www.wikidata.org/entity/Q21517580,http://www.wikidata.org/entity/Q6016606,Undirected,32502,,,150
http://www.wikidata.org/entity/Q21517629,http://www.wikidata.org/entity/Q22957913,Undirected,32503,,,2
http://www.wikidata.org/entity/Q21517629,http://www.wikidata.org/entity/Q2396847,Undirected,32504,,,2
http://www.wikidata.org/entity/Q21517629,http://www.wikidata.org/entity/Q2656885,Undirected,32505,,,10
http://www.wikidata.org/entity/Q21517629,http://www.wikidata.org/entity/Q97052043,Undirected,32506,,,40
http://www.wikidata.org/entity/Q21517629,http://www.wikidata.org/entity/Q98522393,Undirected,32507,,,2
http://www.wikidata.org/entity/Q21517675,http://www.wikidata.org/entity/Q6216549,Undirected,32508,,,1478
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q21521819,Undirected,32509,,,2
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q21522477,Undirected,32510,,,4
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q21610085,Undirected,32511,,,12
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q4368181,Undirected,32512,,,112
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q4524504,Undirected,32513,,,2
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q47118356,Undirected,32514,,,6
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q5676417,Undirected,32515,,,4
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q66736735,Undirected,32516,,,20
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q75730409,Undirected,32517,,,38
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q77267640,Undirected,32518,,,60
http://www.wikidata.org/entity/Q21517940,http://www.wikidata.org/entity/Q79155997,Undirected,32519,,,4
http://www.wikidata.org/entity/Q21517996,http://www.wikidata.org/entity/Q21607545,Undirected,32520,,,2
http://www.wikidata.org/entity/Q21517996,http://www.wikidata.org/entity/Q2596174,Undirected,32521,,,22
http://www.wikidata.org/entity/Q21517996,http://www.wikidata.org/entity/Q3159927,Undirected,32522,,,6
http://www.wikidata.org/entity/Q21517996,http://www.wikidata.org/entity/Q531618,Undirected,32523,,,18
http://www.wikidata.org/entity/Q21517996,http://www.wikidata.org/entity/Q5937075,Undirected,32524,,,6
http://www.wikidata.org/entity/Q21518293,http://www.wikidata.org/entity/Q5745158,Undirected,32525,,,26
http://www.wikidata.org/entity/Q21518365,http://www.wikidata.org/entity/Q978477,Undirected,32526,,,2
http://www.wikidata.org/entity/Q21518443,http://www.wikidata.org/entity/Q2427703,Undirected,32527,,,2
http://www.wikidata.org/entity/Q21518443,http://www.wikidata.org/entity/Q4442805,Undirected,32528,,,104
http://www.wikidata.org/entity/Q21518532,http://www.wikidata.org/entity/Q62278,Undirected,32529,,,6
http://www.wikidata.org/entity/Q21520027,http://www.wikidata.org/entity/Q5081015,Undirected,32530,,,2
http://www.wikidata.org/entity/Q21520138,http://www.wikidata.org/entity/Q21609073,Undirected,32531,,,122
http://www.wikidata.org/entity/Q21521514,http://www.wikidata.org/entity/Q21609136,Undirected,32532,,,244
http://www.wikidata.org/entity/Q21521514,http://www.wikidata.org/entity/Q4105706,Undirected,32533,,,32
http://www.wikidata.org/entity/Q21521593,http://www.wikidata.org/entity/Q3126829,Undirected,32534,,,2
http://www.wikidata.org/entity/Q21521593,http://www.wikidata.org/entity/Q56434415,Undirected,32535,,,2
http://www.wikidata.org/entity/Q21521593,http://www.wikidata.org/entity/Q5666633,Undirected,32536,,,2
http://www.wikidata.org/entity/Q21521593,http://www.wikidata.org/entity/Q610981,Undirected,32537,,,42
http://www.wikidata.org/entity/Q21521593,http://www.wikidata.org/entity/Q6252228,Undirected,32538,,,2
http://www.wikidata.org/entity/Q21521762,http://www.wikidata.org/entity/Q4190510,Undirected,32539,,,6
http://www.wikidata.org/entity/Q21521765,http://www.wikidata.org/entity/Q2981163,Undirected,32540,,,2
http://www.wikidata.org/entity/Q21521790,http://www.wikidata.org/entity/Q66717837,Undirected,32541,,,2
http://www.wikidata.org/entity/Q21521819,http://www.wikidata.org/entity/Q4368181,Undirected,32542,,,14
http://www.wikidata.org/entity/Q21521819,http://www.wikidata.org/entity/Q4524504,Undirected,32543,,,2
http://www.wikidata.org/entity/Q21521819,http://www.wikidata.org/entity/Q93767621,Undirected,32544,,,2
http://www.wikidata.org/entity/Q21521939,http://www.wikidata.org/entity/Q5791881,Undirected,32545,,,2
http://www.wikidata.org/entity/Q21521996,http://www.wikidata.org/entity/Q23006287,Undirected,32546,,,142
http://www.wikidata.org/entity/Q21522175,https://orcid.org/0000-0003-3375-7408,Undirected,32547,,,2
http://www.wikidata.org/entity/Q21522224,http://www.wikidata.org/entity/Q47119784,Undirected,32548,,,2
http://www.wikidata.org/entity/Q21522230,http://www.wikidata.org/entity/Q58824561,Undirected,32549,,,10
http://www.wikidata.org/entity/Q21522248,http://www.wikidata.org/entity/Q5615062,Undirected,32550,,,4
http://www.wikidata.org/entity/Q21522332,http://www.wikidata.org/entity/Q2656885,Undirected,32551,,,4
